vreg1	V(vo)
0.000000000000000e+00	-2.120798e-03
1.000000000000000e-01	4.415706e-04
2.000000000000000e-01	3.003923e-03
3.000000000000000e-01	5.566189e-03
4.000000000000000e-01	8.128393e-03
5.000000000000000e-01	1.069132e-02
6.000000000000000e-01	1.328247e-02
7.000000000000000e-01	1.694596e-02
7.999999999999999e-01	3.986201e-02
8.999999999999999e-01	1.038737e-01
9.999999999999999e-01	1.844906e-01
1.100000000000000e+00	2.713497e-01
1.200000000000000e+00	3.613118e-01
1.300000000000000e+00	4.530094e-01
1.400000000000000e+00	5.459449e-01
1.500000000000000e+00	6.396722e-01
1.600000000000000e+00	7.339764e-01
1.700000000000000e+00	8.287263e-01
1.800000000000000e+00	9.238283e-01
1.900000000000001e+00	1.019215e+00
2.000000000000000e+00	1.114835e+00
2.100000000000001e+00	1.210651e+00
2.200000000000001e+00	1.306633e+00
2.300000000000001e+00	1.402759e+00
2.400000000000001e+00	1.499009e+00
2.500000000000001e+00	1.595367e+00
2.600000000000001e+00	1.691821e+00
2.700000000000001e+00	1.788361e+00
2.800000000000001e+00	1.884978e+00
2.900000000000001e+00	1.981956e+00
3.000000000000001e+00	2.078267e+00
3.100000000000001e+00	2.174868e+00
3.200000000000002e+00	2.271611e+00
3.300000000000002e+00	2.368404e+00
3.400000000000002e+00	2.465244e+00
3.500000000000002e+00	2.562127e+00
3.600000000000002e+00	2.659048e+00
3.700000000000002e+00	2.756007e+00
3.800000000000002e+00	2.852999e+00
3.900000000000002e+00	2.950023e+00
4.000000000000002e+00	3.047076e+00
4.100000000000001e+00	3.144157e+00
4.200000000000001e+00	3.241264e+00
4.300000000000001e+00	3.338395e+00
4.400000000000000e+00	3.435549e+00
4.500000000000000e+00	3.532725e+00
4.600000000000000e+00	3.629921e+00
4.699999999999999e+00	3.727136e+00
4.799999999999999e+00	3.824370e+00
4.899999999999999e+00	3.921621e+00
4.999999999999998e+00	4.018889e+00
5.099999999999998e+00	4.116172e+00
5.199999999999998e+00	4.213470e+00
5.299999999999997e+00	4.310783e+00
5.399999999999997e+00	4.408109e+00
5.499999999999996e+00	4.505448e+00
5.599999999999996e+00	4.602798e+00
5.699999999999996e+00	4.700148e+00
5.799999999999995e+00	4.797438e+00
5.899999999999995e+00	4.894320e+00
5.999999999999995e+00	4.985055e+00
6.099999999999994e+00	5.014878e+00
6.199999999999994e+00	5.016523e+00
6.299999999999994e+00	5.017400e+00
6.399999999999993e+00	5.018260e+00
6.499999999999993e+00	5.019114e+00
6.599999999999993e+00	5.019969e+00
6.699999999999992e+00	5.020822e+00
6.799999999999992e+00	5.021675e+00
6.899999999999991e+00	5.022527e+00
6.999999999999991e+00	5.023379e+00
7.099999999999991e+00	5.024230e+00
7.199999999999990e+00	5.025080e+00
7.299999999999990e+00	5.025930e+00
7.399999999999990e+00	5.026780e+00
7.499999999999989e+00	5.027628e+00
7.599999999999989e+00	5.028477e+00
7.699999999999989e+00	5.029325e+00
7.799999999999988e+00	5.030173e+00
7.899999999999988e+00	5.031020e+00
7.999999999999988e+00	5.031867e+00
8.099999999999987e+00	5.032713e+00
8.199999999999987e+00	5.033559e+00
8.299999999999986e+00	5.034405e+00
8.399999999999986e+00	5.035251e+00
8.499999999999986e+00	5.036096e+00
8.599999999999985e+00	5.036941e+00
8.699999999999985e+00	5.037785e+00
8.799999999999985e+00	5.038630e+00
8.899999999999984e+00	5.039474e+00
8.999999999999984e+00	5.040317e+00
9.099999999999984e+00	5.041161e+00
9.199999999999983e+00	5.042004e+00
9.299999999999983e+00	5.042847e+00
9.399999999999983e+00	5.043689e+00
9.499999999999982e+00	5.044532e+00
9.599999999999982e+00	5.045374e+00
9.699999999999982e+00	5.046216e+00
9.799999999999981e+00	5.047058e+00
9.899999999999981e+00	5.047900e+00
9.999999999999980e+00	5.048741e+00
1.009999999999998e+01	5.049583e+00
1.019999999999998e+01	5.050424e+00
1.029999999999998e+01	5.051265e+00
1.039999999999998e+01	5.052106e+00
1.049999999999998e+01	5.052947e+00
1.059999999999998e+01	5.053787e+00
1.069999999999998e+01	5.054628e+00
1.079999999999998e+01	5.055468e+00
1.089999999999998e+01	5.056308e+00
1.099999999999998e+01	5.057148e+00
1.109999999999998e+01	5.057988e+00
1.119999999999998e+01	5.058828e+00
1.129999999999998e+01	5.059668e+00
1.139999999999998e+01	5.060507e+00
1.149999999999998e+01	5.061347e+00
1.159999999999997e+01	5.062186e+00
1.169999999999997e+01	5.063026e+00
1.179999999999997e+01	5.063865e+00
1.189999999999997e+01	5.064704e+00
1.199999999999997e+01	5.065543e+00
1.209999999999997e+01	5.066382e+00
1.219999999999997e+01	5.067221e+00
1.229999999999997e+01	5.068060e+00
1.239999999999997e+01	5.068899e+00
1.249999999999997e+01	5.069737e+00
1.259999999999997e+01	5.070576e+00
1.269999999999997e+01	5.071415e+00
1.279999999999997e+01	5.072254e+00
1.289999999999997e+01	5.073092e+00
1.299999999999997e+01	5.073930e+00
1.309999999999997e+01	5.074769e+00
1.319999999999997e+01	5.075607e+00
1.329999999999997e+01	5.076446e+00
1.339999999999997e+01	5.077284e+00
1.349999999999997e+01	5.078122e+00
1.359999999999997e+01	5.078960e+00
1.369999999999997e+01	5.079799e+00
1.379999999999997e+01	5.080637e+00
1.389999999999997e+01	5.081475e+00
1.399999999999997e+01	5.082313e+00
1.409999999999997e+01	5.083151e+00
1.419999999999997e+01	5.083989e+00
1.429999999999997e+01	5.084827e+00
1.439999999999996e+01	5.085665e+00
1.449999999999996e+01	5.086503e+00
1.459999999999996e+01	5.087341e+00
1.469999999999996e+01	5.088179e+00
1.479999999999996e+01	5.089017e+00
1.489999999999996e+01	5.089855e+00
1.499999999999996e+01	5.090693e+00
1.509999999999996e+01	5.091531e+00
1.519999999999996e+01	5.092369e+00
1.529999999999996e+01	5.093207e+00
1.539999999999996e+01	5.094045e+00
1.549999999999996e+01	5.094882e+00
1.559999999999996e+01	5.095720e+00
1.569999999999996e+01	5.096559e+00
1.579999999999996e+01	5.097396e+00
1.589999999999996e+01	5.098234e+00
1.599999999999996e+01	5.099072e+00
1.609999999999996e+01	5.099910e+00
1.619999999999996e+01	5.100748e+00
1.629999999999996e+01	5.101586e+00
1.639999999999996e+01	5.102424e+00
1.649999999999996e+01	5.103262e+00
1.659999999999997e+01	5.104100e+00
1.669999999999997e+01	5.104938e+00
1.679999999999997e+01	5.105776e+00
1.689999999999997e+01	5.106614e+00
1.699999999999997e+01	5.107452e+00
1.709999999999997e+01	5.108290e+00
1.719999999999997e+01	5.109128e+00
1.729999999999998e+01	5.109966e+00
1.739999999999998e+01	5.110805e+00
1.749999999999998e+01	5.111643e+00
1.759999999999998e+01	5.112481e+00
1.769999999999998e+01	5.113319e+00
1.779999999999998e+01	5.114157e+00
1.789999999999998e+01	5.114995e+00
1.799999999999999e+01	5.115834e+00
1.809999999999999e+01	5.116672e+00
1.819999999999999e+01	5.117510e+00
1.829999999999999e+01	5.118349e+00
1.839999999999999e+01	5.119187e+00
1.849999999999999e+01	5.120025e+00
1.859999999999999e+01	5.120864e+00
1.870000000000000e+01	5.121702e+00
1.880000000000000e+01	5.122540e+00
1.890000000000000e+01	5.123379e+00
1.900000000000000e+01	5.124218e+00
1.910000000000000e+01	5.125056e+00
1.920000000000000e+01	5.125895e+00
1.930000000000000e+01	5.126733e+00
1.940000000000001e+01	5.127572e+00
1.950000000000001e+01	5.128411e+00
1.960000000000001e+01	5.129250e+00
1.970000000000001e+01	5.130088e+00
1.980000000000001e+01	5.130927e+00
1.990000000000001e+01	5.131766e+00
2.000000000000000e+01	5.132605e+00
